bid_name,quarter,street_rating_avg,streets_cnt,streets_acceptable_cnt,streets_acceptable_miles,streets_filthy_cnt,streets_filthy_miles,sidewalk_rating_avg,sidewalks_cnt,sidewalks_acceptable_cnt,sidewalks_acceptable_miles,sidewalks_filthy_cnt,sidewalks_filthy_miles,linear_miles,percent_acceptably_clean_streets,percent_acceptably_clean_sidewalks
125th Street BID,2022Q1,,,,,,,,,,,,,4.066,,
14th Street BID,2022Q1,1.391,121,92,4.740,20,1.030,1.400,120,85,4.416,25,1.834,6.234,0.760,0.708
161st Street BID,2022Q1,,,,,,,,,,,,,5.851,,
165th Street BID,2022Q1,,,,,,,,,,,,,0.088,,
180th Street BID,2022Q1,,,,,,,,,,,,,2.627,,
34th Street BID,2022Q1,1.429,185,98,5.490,23,1.288,1.414,185,98,5.490,24,2.538,10.363,0.530,0.530
47th Street BID,2022Q1,1.429,185,98,0.429,23,0.101,1.414,185,98,0.429,24,0.198,0.810,0.530,0.530
5th Avenue BID,2022Q1,1.429,185,98,2.947,23,0.692,1.414,185,98,2.947,24,1.362,5.563,0.530,0.530
82nd Street BID,2022Q1,,,,,,,,,,,,,1.302,,
86th Street Bay Ridge BID,2022Q1,,,,,,,,,,,,,2.347,,
Atlantic Avenue BID,2022Q1,,,,,,,,,,,,,5.313,,
Bay Ridge 5th Avenue BID,2022Q1,,,,,,,,,,,,,14.575,,
Bayside Village,2022Q1,,,,,,,,,,,,,3.707,,
Bed-Stuy Gateway BID,2022Q1,,,,,,,,,,,,,7.360,,
Belmont BID,2022Q1,,,,,,,,,,,,,12.348,,
Brighton Beach BID,2022Q1,,,,,,,,,,,,,6.714,,
Bryant Park BID,2022Q1,1.429,185,98,0.945,23,0.222,1.414,185,98,0.945,24,0.437,1.784,0.530,0.530
Chinatown,2022Q1,,,,,,,,,,,,,15.168,,
Church Avenue BID,2022Q1,,,,,,,,,,,,,4.788,,
Columbus Amsterdam BID,2022Q1,1.364,24,17,6.132,0,0.000,1.421,24,14,5.050,3,1.855,8.657,0.708,0.583
Columbus Avenue BID,2022Q1,1.583,27,9,3.238,9,3.238,1.572,27,9,3.238,9,9.715,9.715,0.333,0.333
Court-Livingston-Schermerhorn BID,2022Q1,,,,,,,,,,,,,6.577,,
Downtown Alliance BID,2022Q1,,,,,,,,,,,,,36.387,,
Downtown Flushing,2022Q1,,,,,,,,,,,,,6.441,,
DUMBO,2022Q1,,,,,,,,,,,,,32.100,,
East Brooklyn BID,2022Q1,,,,,,,,,,,,,10.549,,
East Mid-Manhattan BID,2022Q1,1.429,185,98,6.690,23,1.570,1.414,185,98,6.690,24,3.093,12.629,0.530,0.530
Flatbush Avenue BID,2022Q1,,,,,,,,,,,,,5.483,,
Flatbush-Nostrand Junction BID,2022Q1,,,,,,,,,,,,,4.568,,
Flatiron/23rd Street Partnership,2022Q1,1.391,121,92,9.729,20,2.115,1.400,120,85,9.063,25,3.763,12.795,0.760,0.708
Fordham Road BID,2022Q1,,,,,,,,,,,,,15.733,,
Forest Avenue BID,2022Q1,,,,,,,,,,,,,7.622,,
Fulton Area Business (FAB) Alliance,2022Q1,,,,,,,,,,,,,8.935,,
Fulton Mall Improvement Association,2022Q1,,,,,,,,,,,,,2.457,,
Garment District,2022Q1,1.429,185,98,5.764,23,1.353,1.414,185,98,5.764,24,2.665,10.882,0.530,0.530
Graham Avenue BID,2022Q1,,,,,,,,,,,,,3.100,,
Grand Central Partnership,2022Q1,1.429,185,98,10.096,23,2.369,1.414,185,98,10.096,24,4.667,19.059,0.530,0.530
Grand Street BID,2022Q1,,,,,,,,,,,,,2.040,,
Greater JFK,2022Q1,,,,,,,,,,,,,21.680,,
HUB/3rd Avenue BID,2022Q1,,,,,,,,,,,,,2.357,,
Hudson Square,2022Q1,,,,,,,,,,,,,7.968,,
Hudson Yards/Hell's Kitchen,2022Q1,,,,,,,,,,,,,18.860,,
Jamaica Center BID,2022Q1,,,,,,,,,,,,,7.929,,
Jerome-Gun Hill BID,2022Q1,,,,,,,,,,,,,8.091,,
Kings Highway BID,2022Q1,,,,,,,,,,,,,7.060,,
Kingsbridge BID,2022Q1,,,,,,,,,,,,,21.427,,
Lincoln Square BID,2022Q1,1.487,27,14,4.070,6,1.744,1.496,24,11,3.597,6,4.281,7.848,0.519,0.458
Long Island City,2022Q1,,,,,,,,,,,,,41.926,,
Lower East Side BID,2022Q1,,,,,,,,,,,,,6.077,,
Madison Avenue BID,2022Q1,,,,,,,,,,,,,10.820,,
Meatpacking BID,2022Q1,,,,,,,,,,,,,7.188,,
MetroTech BID,2022Q1,,,,,,,,,,,,,13.013,,
Montague Street BID,2022Q1,,,,,,,,,,,,,1.486,,
Myrtle Avenue Brooklyn Partnership,2022Q1,,,,,,,,,,,,,12.474,,
Myrtle Avenue DMA,2022Q1,,,,,,,,,,,,,5.653,,
New Dorp BID,2022Q1,,,,,,,,,,,,,5.017,,
NoHo BID,2022Q1,,,,,,,,,,,,,4.251,,
